"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"B__",148,0.789222830483545,0.90634856003861,0.0310794629621062,1,-3.76858923520884,0.0099009900990099,100
"F_2_15",798,0.847689733618865,0.905403918320896,0.0106885047559566,1,-5.39964999967538,0.0099009900990099,100
"F_2_28",1278,0.860012464611037,0.905531577872753,0.00808703093776578,1,-5.62865575908031,0.0099009900990099,100
"F_2_33",1059,0.845845978104678,0.905660044491808,0.0092856210228235,1,-6.44157953895703,0.0099009900990099,100
"F_2_9",1553,0.866412266680386,0.905637237453781,0.00825284867572643,1,-4.75290076367993,0.0099009900990099,100
"F_2.5_13",1162,0.861197673143664,0.90552774035648,0.00943723606516546,1,-4.69735703406277,0.0099009900990099,100
"F_2.5_14",2241,0.880653976835915,0.905650820114426,0.00580120233494874,1,-4.30890733252311,0.0099009900990099,100
"F_2.5_16",2701,0.885340350399715,0.90683625631308,0.00535672692968183,1,-4.01288066305113,0.0099009900990099,100
"F_2.5_27",1987,0.862894743303781,0.905867634161526,0.00756567981160199,1,-5.67997746770177,0.0099009900990099,100
"F_2.5_3",3443,0.903194499915027,0.906345800590373,0.00454466353427088,24,-0.693406816936557,0.237623762376238,100
"F_2.5_30",941,0.84770412530807,0.904679299786104,0.0115375094496589,1,-4.93825593180496,0.0099009900990099,100
"F_2.5_31",2216,0.869095595211513,0.906392253728965,0.00545670900497999,1,-6.83500961539515,0.0099009900990099,100
"F_2.5_42",2330,0.880066171356861,0.905655993596508,0.00604001033521564,1,-4.23671828679631,0.0099009900990099,100
"F_2.5_49",2145,0.865226743650628,0.905756954517535,0.00683267289407056,1,-5.9318236794387,0.0099009900990099,100
"F_3_12",2431,0.882756492066636,0.905647312017307,0.00674753785564393,1,-3.39247002986794,0.0099009900990099,100
"F_3_20",1844,0.860879547228594,0.906386678954784,0.00701102266321347,1,-6.49079797801298,0.0099009900990099,100
"F_3_22",1570,0.871485790900935,0.905810629089647,0.00839199442558772,1,-4.09018839241044,0.0099009900990099,100
"F_3_23",1864,0.86062450439321,0.905272156272764,0.00751403984382197,1,-5.94189714288825,0.0099009900990099,100
"F_3_44",1202,0.864739923870984,0.90568030076323,0.00967229175966145,1,-4.23274834026295,0.0099009900990099,100
"H_2.5_13",559,0.830156085303377,0.907638635847423,0.0138075170807625,1,-5.61162083601546,0.0099009900990099,100
"H_2.5_3",622,0.847168527579726,0.905653586262692,0.0133072551473258,1,-4.39497537512229,0.0099009900990099,100
"H_2.5_42",961,0.866829467091571,0.904851409006244,0.0106811337824158,1,-3.55972902214437,0.0099009900990099,100
"K_2.5_13",20,0.722786263157895,0.901983567894737,0.0656841112443353,1,-2.72816821818985,0.0099009900990099,100
"K_2.5_14",538,0.845896351823777,0.90703424706652,0.0124842208641073,1,-4.89721352323375,0.0099009900990099,100
"K_2.5_16",1379,0.879230766957399,0.907064988830593,0.00844254833862631,1,-3.29689813511014,0.0099009900990099,100
"K_2.5_27",15,0.828065142857143,0.890122188571429,0.089811144975874,25,-0.690972659695587,0.247524752475248,100
"K_2.5_3",3128,0.885772412726955,0.906535470052967,0.00522447771668941,1,-3.97418812978861,0.0099009900990099,100
"K_2.5_30",46,0.822162212560387,0.904565395652174,0.0500616568511651,5,-1.646033876521,0.0495049504950495,100
"K_2.5_42",642,0.809081048012014,0.908713886309845,0.0120323420353618,1,-8.28041939009218,0.0099009900990099,100
"K_2.5_49",32,0.692704233870968,0.899719352016129,0.0543112032606402,1,-3.81164669012566,0.0099009900990099,100
"K_3_12",574,0.801920245787499,0.904639890338156,0.0126698599768255,1,-8.10740171860946,0.0099009900990099,100
"K_3_20",51,0.748163811764706,0.909836301803922,0.0436102368841702,1,-3.70721421368615,0.0099009900990099,100
"K_3_22",76,0.830014298245614,0.910612430807018,0.0378910641451677,4,-2.12710132005312,0.0396039603960396,100
