"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Ferrihydrite_2_15",798,0.0965915037593985,0.159449673182957,0.00417218044157363,1,-15.066023702429,0.0099009900990099,100
"Ferrihydrite_2_28",1278,0.0818627151799687,0.133692469092332,0.00277465086578626,1,-18.6797389723755,0.0099009900990099,100
"Ferrihydrite_2_33",1059,0.0853686213408876,0.143615658168083,0.00298765736711141,1,-19.4958891432424,0.0099009900990099,100
"Ferrihydrite_2_9",1553,0.084685003219575,0.123886382807469,0.00242931323796863,1,-16.1368155309087,0.0099009900990099,100
"Ferrihydrite_2.5_13",1162,0.0877001721170396,0.138491381669535,0.00282400460227986,1,-17.9855264794863,0.0099009900990099,100
"Ferrihydrite_2.5_14",2241,0.0770843953592146,0.107575097768853,0.00149600727461385,1,-20.3813864591727,0.0099009900990099,100
"Ferrihydrite_2.5_16",2701,0.0761497371343947,0.0997745457978527,0.00132380178744306,1,-17.8461827801952,0.0099009900990099,100
"Ferrihydrite_2.5_27",1987,0.074345868142929,0.112549205485657,0.0017739035327985,1,-21.5363105357022,0.0099009900990099,100
"Ferrihydrite_2.5_3",3443,0.073789436537903,0.0908999338658147,0.000938985100341265,1,-18.2223310270771,0.0099009900990099,100
"Ferrihydrite_2.5_30",941,0.0871342401700319,0.149597409883103,0.00387316115597743,1,-16.1271806665395,0.0099009900990099,100
"Ferrihydrite_2.5_31",2216,0.0808428745487365,0.108028669449458,0.00159473106747907,1,-17.0472598515917,0.0099009900990099,100
"Ferrihydrite_2.5_42",2330,0.0726240515021459,0.105865942446352,0.00140443654451901,1,-23.6692010571334,0.0099009900990099,100
"Ferrihydrite_2.5_49",2145,0.0713214032634033,0.109413552307692,0.0017746430251943,1,-21.4646824761382,0.0099009900990099,100
"Ferrihydrite_3_12",2431,0.071399099136158,0.104056761661868,0.00139071357967891,1,-23.4826660233299,0.0099009900990099,100
"Ferrihydrite_3_20",1844,0.0795049945770065,0.115989114750542,0.00167650132492361,1,-21.762058658199,0.0099009900990099,100
"Ferrihydrite_3_22",1570,0.0805986624203822,0.123255753821656,0.00211341519064571,1,-20.1839617648631,0.0099009900990099,100
"Ferrihydrite_3_23",1864,0.0763315021459227,0.115434544366953,0.0018550001979497,1,-21.0798048777839,0.0099009900990099,100
